,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
2518,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,gE0T0,1.0,182.0,2017-09-21 20:19:30,2022-09-24,1.0,"This company is a joke! I was working there, 15 hours in one day, and next day? ANOTHER 15 HOURS! now they don't want to pay me back my money! They ""miss calculated"" my overtime hours, they forgot to send hours in another week, it's a ridiculous company for slaves not humans. Looking cheap way to deliver products and use people. I DO NOT RECOMMEND THIS PLACE! OR FOR DELIVER OR FOR WORK! Horrible nightmare.",ENG,23
2519,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,xIlYm,1.0,401.0,2022-09-07 20:19:30,2022-09-24,5.0," Good company, friendly staff. Helped quickly

",NOT_ENG,23
2520,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,Hlqfm,1.0,80.0,2021-10-22 20:19:30,2022-09-24,5.0," Nice company friendly people different transport from caddy to tractor trailer with or without cage monkey box trucks and vans

",NOT_ENG,23
2521,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,hO)Cn,0.0,21.0,2022-07-22 20:19:30,2022-09-24,4.0," I come there almost every day, friendly people, unloaded/loaded smoothly.

",NOT_ENG,23
2522,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,6ZR(A,1.0,50.0,2022-03-21 20:19:30,2022-09-24,5.0," It's always fast and good here. A Pole in the office without a problem. Coffee for free and toilet.

",NOT_ENG,23
2523,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,C5qwD,0.0,29.0,2022-03-21 20:19:30,2022-09-24,5.0," Great arrival before notification (15:30) at the ramp at 12. May it be so everywhere.

",NOT_ENG,23
2524,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,Wxme2,1.0,23.0,2018-09-21 20:19:30,2022-09-24,1.0," There is no canteen, employees eat their meals in the corridor where customers are received. Pathetic ... It is not a behemoth company, but looking at the employees there, I can clearly say that it is a recently operating company.

",NOT_ENG,23
2525,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,L8)Q7,1.0,232.0,2021-09-21 20:19:30,2022-09-24,4.0," Busy but do everything you can to get you away quickly.

",NOT_ENG,23
2526,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,1k7xM,0.0,16.0,2021-09-21 20:19:30,2022-09-24,1.0," Very bad. I waited 1.5 hours until the ramp was given. Shipping slowly. There is no parking.

",NOT_ENG,23
2527,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,P62Z@,0.0,9.0,2022-06-21 20:19:30,2022-09-24,5.0," Nice company

",NOT_ENG,23
2528,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,ia0#S,1.0,15.0,2021-09-21 20:19:30,2022-09-24,2.0," Lately he is waiting a lot for loading

",NOT_ENG,23
2529,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,kwrJp,0.0,58.0,2019-09-21 20:19:30,2022-09-24,5.0," A versatile company with an extensive fleet, nothing is impossible. A must for all types of freight transport.

",NOT_ENG,23
2530,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,ZbLr^,1.0,32.0,2022-07-22 20:19:30,2022-09-24,5.0," Good

",NOT_ENG,23
2531,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,kl070,0.0,103.0,2020-09-21 20:19:30,2022-09-24,5.0," Very nice to work and well laid out

",NOT_ENG,23
2532,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,dqOw&,1.0,141.0,2017-09-21 20:19:30,2022-09-24,5.0," Nice people to work with.

",NOT_ENG,23
2533,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,!$Lh(,0.0,2.0,2019-09-21 20:19:30,2022-09-24,5.0," Great company, good communication! Top.

",NOT_ENG,23
2534,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,jrynU,1.0,26.0,2020-09-21 20:19:30,2022-09-24,5.0," Excellent logistics. The staff are friendly.

",NOT_ENG,23
2535,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,)n9)*,0.0,4.0,2020-09-21 20:19:30,2022-09-24,1.0," Couriers behave antisocial in traffic.

",NOT_ENG,23
2536,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,r3QC#,0.0,23.0,2018-09-21 20:19:30,2022-09-24,5.0," always on time and good service!

",NOT_ENG,23
2537,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,zMy2G,1.0,661.0,2019-09-21 20:19:30,2022-09-24,2.0," For a tulip back and forth!

",NOT_ENG,23
2538,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,Pdh8&,1.0,115.0,2018-09-21 20:19:30,2022-09-24,4.0," Good company for storage and transhipment

",NOT_ENG,23
2539,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,Bl@bc,1.0,13.0,2018-09-21 20:19:30,2022-09-24,5.0," Great 😆

",NOT_ENG,23
2540,Speedliner Logistics BV,Logistics service,51.5919545,5.0236385,Tilburg,3.8,55.0,(joD!,0.0,12.0,2021-09-21 20:19:30,2022-09-24,1.0," Unfriendly

",NOT_ENG,23
2587,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,FF$du,1.0,176.0,2022-08-21 20:19:30,2022-09-29,5.0,"Always friendly staff, fresh coffee… and always dock 22 for bicycles 🤣",ENG,143
2588,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,7Q2J%,0.0,1.0,2022-06-21 20:19:30,2022-09-29,1.0,The most low quality warehousse i ever work. They are also not correct in payments. Work with polish agency and try to make peoples slaves.,ENG,143
2589,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,eMK1Q,0.0,10.0,2021-09-21 20:19:30,2022-09-29,1.0,"They wanted to make the driver wait 5 HOURS for 7 palets but we complained and they did it in 2.5 hours. They loaded more than the order and then refused to pay extra for the extra palets. Lena P. from Nunner was very rude and not communicating properly, cancelled my calls when I wanted to inform of the different load. Very unprofessional. Be extra careful when working with them, our experience was bad.",ENG,143
2590,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,tbM0@,0.0,7.0,2020-09-21 20:19:30,2022-09-29,1.0,"Unfriendly staff, took 1,5 hours to empty the trailer and half an hour to sign the papers",ENG,143
2591,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,)H0X0,0.0,5.0,2022-04-21 20:19:30,2022-09-29,1.0,The worst experience ever.,ENG,143
2592,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,%Dcuy,1.0,60.0,2020-09-21 20:19:30,2022-09-29,5.0,"Best logistics company, international and very professional.",ENG,143
2593,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,zj!Of,1.0,191.0,2021-09-21 20:19:30,2022-09-29,5.0,Good service 👍,ENG,143
2594,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,(voWH,1.0,51.0,2020-09-21 20:19:30,2022-09-29,5.0,Takes very long,ENG,143
2595,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,wgLCe,0.0,364.0,2020-09-21 20:19:30,2022-09-29,5.0,nice company,ENG,143
2596,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,LmUqz,1.0,223.0,2022-04-21 20:19:30,2022-09-29,4.0," Everything is logical and understandable. I arrived, went to the office, showed a reference, got a ramp number, loaded up and left. In the office, toilet, free good coffee. Please note that there are two windows, we go to the first upon arrival, to the second for documents after loading / unloading. There is a parking lot, but open from 5 to 22.

",NOT_ENG,143
2597,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,5%D3^,1.0,178.0,2022-08-21 20:19:30,2022-09-29,4.0," A very well organized company. Friendly staff, cafe and toilet… Rest in the park is not allowed after 10pm

",NOT_ENG,143
2598,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,Psarf,1.0,55.0,2021-09-21 20:19:30,2022-09-29,2.0," Various granules are put in place, collectibles. Loading is long, if you run out of time, you can untie it after an office consultation, the spare will be loaded. You can park in the surrounding streets, but after 20:00 you will be lucky to find a place.

",NOT_ENG,143
2599,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,vM^G@,0.0,44.0,2022-05-22 20:19:30,2022-09-29,5.0," It can be negotiated here in case of problems, WC yes, shower no.
English, French, Polish

",NOT_ENG,143
2600,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,Fwj$#,1.0,39.0,2022-06-21 20:19:30,2022-09-29,4.0," Service in the office very nice, we speak Polish only, unfortunately, descend temporarily because it is a typical toilet repacking room coffee large zone so you can hug at night on the form a bit tight because they park in front of the ramps And behind the warehouse there is a parking lot only with a shoe you need to go to the office And this for some it causes a problem

",NOT_ENG,143
2601,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,ABeUU,1.0,26.0,2022-08-24 20:19:30,2022-09-29,5.0," Everything is beautiful, cultural ...
I drove in, put under the ramp while waiting for the documents, drinking delicious coffee, for free🤣

",NOT_ENG,143
2602,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,Vq$#2,1.0,121.0,2022-08-31 20:19:30,2022-09-29,5.0," Everything went well, we entered the territory, there is a parking lot opposite the ramps to go to the registration. If they do not immediately put under the ramp, they give a pager and send them to the parking lot (on the territory behind the warehouse). The pager shows the number of the ramp, stood under the ramp, brought the pager. The download is not long. They downloaded it, to the office for documents. There is a toilet, tea and coffee.

",NOT_ENG,143
2603,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,3L*il,1.0,171.0,2022-09-14 20:19:30,2022-09-29,1.0," Terrible experience. I stop at the ramp to load around 17:00, loading lasts until 22:00, working hours ended at 20:00, they were not so understanding as to allow me to sleep in their parking lot (where there was space), they drove me out into the street. Catastrophe.

",NOT_ENG,143
2604,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,ZbBfr,1.0,52.0,2022-08-21 20:19:30,2022-09-29,4.0," Long loading from the ramp, about 2 hours, then everything is cool. Open car park 5-22 are open from 6.

",NOT_ENG,143
2605,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,(0#xt,0.0,11.0,2022-08-21 20:19:30,2022-09-29,5.0," Everything is easy. I drove into the territory, registration is on the left, called the ref-gave the ramp, drank coffee, closed the gate, took the documents and set off 🙂

",NOT_ENG,143
2606,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,6OT0N,0.0,8.0,2022-09-14 20:19:30,2022-09-29,5.0," Register, wait in the car for loading then get the papers. 75 min great

",NOT_ENG,143
2607,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,B47IM,0.0,5.0,2022-08-21 20:19:30,2022-09-29,1.0," Logistical handling good.
Friendliness zero points.
There is a shortage of drivers, here you can see why!

",NOT_ENG,143
2608,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,4S@se,1.0,564.0,2022-03-21 20:19:30,2022-09-29,4.0," Loading for fun. When it was clear that they would not load until the end of the performance, they let me stretch and start a break, in the morning it was loaded just to click, take the cmr and done .. Just parking on the street

",NOT_ENG,143
2609,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,!Mf31,0.0,3.0,2022-01-19 20:19:30,2022-09-29,1.0," Driven on behalf of Nunner Austria, and outright disgrace, accept freight and then mention that you can only unload at the end of the day, unload the car then wait 2 hours for checking, and do not pay waiting hours. An absolutely worthless company. Don't drive for it

",NOT_ENG,143
2610,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,p2SMc,1.0,107.0,2022-07-22 20:19:30,2022-09-29,5.0," Good company to unload coffee and a toilet 💪

",NOT_ENG,143
2611,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,fJQt&,0.0,44.0,2022-08-21 20:19:30,2022-09-29,5.0," Very good company and fast shipments...

",NOT_ENG,143
2612,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,jiTAt,1.0,242.0,2022-07-22 20:19:30,2022-09-29,5.0," Here's my trailer uncoupled. So was gone.

",NOT_ENG,143
2613,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,hrBlT,1.0,401.0,2021-12-20 20:19:30,2022-09-29,3.0," After entering the company premises, you need to go to the parking lot behind the warehouse building. Because it gets confusing when you leave your car right after entering, the parking lot is marked. You can speak Polish, friendly service. There is coffee and a toilet in the waiting room.

",NOT_ENG,143
2614,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,hWMSH,1.0,376.0,2022-07-22 20:19:30,2022-09-29,1.0," Poor company! Waiting 9 hours in the parking lot, another 2 hours on the ramp. There is only a toilet for drivers.

For 1 year: now you only have to wait 2 hours at the ramp and half an hour for the papers.

",NOT_ENG,143
2615,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,mpNTz,1.0,95.0,2021-10-22 20:19:30,2022-09-29,4.0," Overall, not bad. We register at the bureau. We stand under the ramp. We are waiting. We leave for the parking lot and go to the office for documents. The office has a toilet and coffee. The wait depends on the influx of cars.

",NOT_ENG,143
2616,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,Mgfkn,0.0,14.0,2021-10-22 20:19:30,2022-09-29,5.0," Arrived at 04:50, got into their parking lot. The office is open, there is a toilet, coffee, tea for free. But they work from 06:00. They immediately gave me a frame. Downloaded at 09:00, received documents. 3 unloading. Only 13000 kg.

",NOT_ENG,143
2617,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,J*dnt,1.0,825.0,2022-02-19 20:19:30,2022-09-29,4.0," Parking is available from 5 to 22. It took 1.5 hours to load. About 1/3 of the pot was stored. There was paperwork quickly. Of course there is no parking anywhere in the evening. (Europe truckers on Facebook)

",NOT_ENG,143
2618,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,CD1bq,0.0,5.0,2021-09-21 20:19:30,2022-09-29,1.0," Solve appointment at 8 am. Immediately placed at the Dock and after 3 hours they finally start unloading which also takes 2 hours. Why do I have to unload at 8 !? Just let me know 11 hours if I am only unloaded after 3 hours.

Unfortunately, the employees of a good company bring its name down!

",NOT_ENG,143
2619,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,(lSQn,1.0,55.0,2021-09-21 20:19:30,2022-09-29,4.0," On the territory of the company there is a parking lot where you can put your truck and go to the office. At registration it is obligatory to ref. number. The office has a toilet and a table with coffee (free) after registration you will either be told the ramp number or told to wait in the office or given a pager. Loading is carried out from a ramp, the load is not heavy, without lining, but it takes a long time to load .. after loading the CMR, they issue their own. Good luck to all

",NOT_ENG,143
2620,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,cglCL,1.0,19.0,2022-03-21 20:19:30,2022-09-29,5.0," It's nice... it has coffee available, bathroom, friendly staff.

",NOT_ENG,143
2621,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,Sqsiz,0.0,15.0,2021-12-20 20:19:30,2022-09-29,5.0," They ship quickly. There is a parking on the territory, only open from 5 to 22. You can spend the night along the road.

",NOT_ENG,143
2622,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,WT@j2,0.0,18.0,2021-09-21 20:19:30,2022-09-29,5.0," Registration at 8-00! They gave me a pager, at 12-30 silence! There is a toilet and coffee! On the territory there is a parking from 5-00 to 22-00 you can stand! The staff is polite and friendly!

",NOT_ENG,143
2623,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,V&%Q9,1.0,21.0,2021-09-21 20:19:30,2022-09-29,1.0," Waiting for loading in the parking lot: 1 hour, under the ramp 4 hours. They load extremely slowly, when a car with a Dutch registration arrives, they stop loading you and load this car first of all. Extremely negative

",NOT_ENG,143
2624,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,2STBQ,0.0,5.0,2022-02-19 20:19:30,2022-09-29,1.0," If you are a Pole or a Dutchman, then they will load quickly, the rest wait for 5-7 hours. Very, very bad address.

",NOT_ENG,143
2625,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,Q$Nb8,1.0,22.0,2021-09-21 20:19:30,2022-09-29,4.0," Quick reloading, but sometimes 3 hours under the ramp, you can leave the semi-trailer under the ramp overnight, and take the documents in the morning from 7:00 onwards and leave

",NOT_ENG,143
2626,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,6)DT6,0.0,6.0,2021-09-21 20:19:30,2022-09-29,1.0," It takes a long time to load at the office to submit ref for loading and the Dutch have priority, I stayed about 40 minutes to register. Very arrogant staff !!!!! In addition we had to wear a mask they did not.We stayed 4.5 hours on the ramp to load

",NOT_ENG,143
2627,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,oBOgP,0.0,44.0,2021-09-21 20:19:30,2022-09-29,4.0," Nice personel. Free coffee for the drivers. Loading or unloading, could go faster but everything is still OK. Little parking space for trucks and a relatively small yard.

",NOT_ENG,143
2628,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,Hm@Kg,0.0,53.0,2021-11-19 20:19:30,2022-09-29,5.0," Loading 30 minutes. The staff is polite. DEM after loading is given. Ramps. There is coffee, a toilet.

",NOT_ENG,143
2629,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,W6WiH,1.0,58.0,2021-11-19 20:19:30,2022-09-29,5.0," Upon arrival, they put it on a ramp, immediately began to unload it and immediately loaded it. Tea and coffee as a gift. (freebie)

",NOT_ENG,143
2630,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,68zpr,1.0,442.0,2022-01-19 20:19:30,2022-09-29,4.0," I got the ramp very quickly. But it takes a long time to charge you

",NOT_ENG,143
2631,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,qKo4a,0.0,7.0,2021-09-21 20:19:30,2022-09-29,5.0," A good company, but the loaders were recruited ""from God."" The Poles will supply everything, so it will fall. And if it doesn’t fall, then it will be pierced with a pitchfork.

",NOT_ENG,143
2632,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,%oRhe,1.0,6.0,2021-09-21 20:19:30,2022-09-29,1.0," I went to the boot at 6:30 and left at 14:45, if you don't have much time to come here

",NOT_ENG,143
2633,NUNNER Logistics BV,Trucking company,51.4425821,5.7012394,Helmond,3.8,307.0,zMy2G,1.0,664.0,2021-12-20 20:19:30,2022-09-29,4.0," Quickly accept! But the wait is long.
There is parking, shower and toilet!

",NOT_ENG,143
